id,user_id,ai_mode,chapter,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,SBERT_ModernBERT,SBERT_MiniLM
73,DAB1519,chat,Betroffene Personen und Empfänger,0.0,0.34838709677419355,0.1437908496732026,0.2709677419354839,0.31989718964508884,0.8245297074317932,0.867923378944397,0.8456702469035772,0.9640752077102661,0.6035947799682617
73,DAB1519,chat,Aufbewahrungsfristen und Löschung,0.0,0.3823529411764706,0.24242424242424243,0.3823529411764706,0.41710316998409197,0.8588988184928894,0.9083905816078186,0.8829517081113754,0.9610598683357239,0.7385947704315186
73,DAB1519,chat,Technische und organisatorische Maßnahmen,0.07513948775164093,0.2828282828282828,0.1326530612244898,0.22222222222222224,0.23925906869050675,0.854254424571991,0.8748089075088501,0.864409493890632,0.9729113578796387,0.6680765748023987
77,ANN1112,chat,Verantwortliche Stelle und Kontaktdaten,0.1502962747661986,0.5454545454545454,0.26890756302521013,0.4628099173553719,0.40452592604734094,0.8437101244926453,0.8874760270118713,0.8650398555738108,0.9801905155181885,0.5917864441871643
77,ANN1112,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.05862351143492688,0.3589743589743589,0.1810344827586207,0.28205128205128205,0.3172132319515177,0.8856630921363831,0.9063092470169067,0.8958672325534451,0.9779881238937378,0.7223354578018188
77,ANN1112,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.6187050359712231,0.46715328467153283,0.5899280575539569,0.3145923439297685,0.9054348468780518,0.8960318565368652,0.9007088116404152,0.9812723398208618,0.7547045946121216
77,ANN1112,chat,Betroffene Personen und Empfänger,0.0,0.26573426573426573,0.07092198581560284,0.1818181818181818,0.20032051282051283,0.8469523191452026,0.8494335412979126,0.8481911156392994,0.9688661694526672,0.6640409827232361
77,ANN1112,chat,Aufbewahrungsfristen und Löschung,0.0,0.1923076923076923,0.0784313725490196,0.15384615384615383,0.24353789344118168,0.8094245195388794,0.8819636702537537,0.8441385890644234,0.943651020526886,0.48787420988082886
77,ANN1112,chat,Technische und organisatorische Maßnahmen,0.08055134521618477,0.3481228668941979,0.20618556701030927,0.26621160409556316,0.35698269692492385,0.8601886034011841,0.9081284999847412,0.8835087152806921,0.9789048433303833,0.7552015781402588
82,AEB2451,chat,Verantwortliche Stelle und Kontaktdaten,0.13201790743952582,0.5370370370370371,0.339622641509434,0.5185185185185185,0.4269507298702107,0.8530780673027039,0.8804003000259399,0.8665238638728978,0.972670316696167,0.6096014976501465
82,AEB2451,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.10620619053578173,0.4511278195488722,0.29545454545454547,0.39097744360902253,0.4770199242146437,0.8744404911994934,0.9197182655334473,0.8965080585652144,0.9840009212493896,0.688329815864563
82,AEB2451,chat,Kategorien personenbezogener Daten und Datenquellen,0.08297932143471268,0.6511627906976744,0.3937007874015748,0.6201550387596898,0.34629133990903815,0.9119612574577332,0.8981372714042664,0.9049964765337225,0.9834203124046326,0.7839090824127197
82,AEB2451,chat,Betroffene Personen und Empfänger,0.16006560017771418,0.4869565217391304,0.2654867256637168,0.4173913043478261,0.33555102202966425,0.8728958368301392,0.8734140992164612,0.8731548911194541,0.9762450456619263,0.7646095156669617
82,AEB2451,chat,Aufbewahrungsfristen und Löschung,0.04676733803005123,0.3,0.15384615384615383,0.225,0.3862738052461373,0.8509481549263,0.8953976631164551,0.8726072253068653,0.9543436765670776,0.7711820602416992
82,AEB2451,chat,Technische und organisatorische Maßnahmen,0.11383186735492448,0.4095238095238095,0.25961538461538464,0.31428571428571433,0.34305456753397,0.8616513609886169,0.9018348455429077,0.8812852849894003,0.9755862951278687,0.8021973371505737
83,LHL1942,chat,Verantwortliche Stelle und Kontaktdaten,0.35182473776151774,0.7850467289719627,0.6476190476190476,0.7850467289719627,0.7284746567228421,0.8978176116943359,0.935834527015686,0.9164319690183006,0.9865615367889404,0.850021481513977
83,LHL1942,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.08396313660730771,0.2727272727272727,0.15306122448979592,0.19191919191919193,0.26815102914827593,0.843054473400116,0.8631096482276917,0.8529641911341157,0.9745848178863525,0.6861788034439087
83,LHL1942,chat,Kategorien personenbezogener Daten und Datenquellen,0.039025434195482704,0.3645320197044335,0.09950248756218906,0.27586206896551724,0.21854373869801086,0.8597904443740845,0.8815236687660217,0.8705214311137078,0.9750124216079712,0.7688935995101929
83,LHL1942,chat,Betroffene Personen und Empfänger,0.0,0.3604651162790698,0.12941176470588234,0.2209302325581395,0.3355933889675405,0.8453871011734009,0.8735772371292114,0.8592510172456209,0.9780797958374023,0.6973937749862671
83,LHL1942,chat,Aufbewahrungsfristen und Löschung,0.055967009612738844,0.28571428571428575,0.1639344262295082,0.25396825396825395,0.2725947521865889,0.8300905227661133,0.8878529071807861,0.85800064311069,0.949080228805542,0.3242782950401306
83,LHL1942,chat,Technische und organisatorische Maßnahmen,0.0,0.1843971631205674,0.028776978417266185,0.11347517730496454,0.12300042424696168,0.8714122772216797,0.8475549817085266,0.8593180735051961,0.978513777256012,0.5359089374542236
84,aal1412,chat,Verantwortliche Stelle und Kontaktdaten,0.0,0.21782178217821782,0.020202020202020204,0.1782178217821782,0.16570605187319887,0.8442115783691406,0.8520961403846741,0.8481355353672099,0.9756510853767395,0.5314431190490723
84,aal1412,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.059878188052113465,0.23708206686930094,0.1345565749235474,0.21276595744680854,0.2624782614929874,0.8370988965034485,0.8826609253883362,0.8592763678087397,0.9720475673675537,0.7137469053268433
84,aal1412,chat,Kategorien personenbezogener Daten und Datenquellen,0.09452440499057407,0.4133333333333334,0.22972972972972974,0.39999999999999997,0.2800265758448516,0.8857558369636536,0.875468909740448,0.8805823315098914,0.9805932641029358,0.7060899138450623
84,aal1412,chat,Betroffene Personen und Empfänger,0.06739123518060201,0.35294117647058826,0.17218543046357618,0.30065359477124187,0.3192198593218884,0.8414291739463806,0.8710012435913086,0.8559598677943652,0.976302981376648,0.6231969594955444
84,aal1412,chat,Aufbewahrungsfristen und Löschung,0.03859554161351501,0.12244897959183673,0.05517241379310345,0.10884353741496598,0.1998427672955975,0.7964990735054016,0.8782841563224792,0.8353946998349413,0.9393506646156311,0.38069599866867065
84,aal1412,chat,Technische und organisatorische Maßnahmen,0.03357760254255571,0.2155688622754491,0.07228915662650602,0.1317365269461078,0.21922651668552506,0.8210635185241699,0.8797702789306641,0.8494037239767204,0.9627411365509033,0.7006706595420837
87,CTL2527,chat,Verantwortliche Stelle und Kontaktdaten,0.2745630467212057,0.5476190476190477,0.3658536585365854,0.5238095238095237,0.3643584287710954,0.8624902367591858,0.8604701161384583,0.8614789921826503,0.9719597101211548,0.6753032803535461
87,CTL2527,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.07020633377830661,0.36444444444444446,0.17937219730941703,0.3111111111111111,0.370147029768177,0.8736787438392639,0.9101102352142334,0.8915224574143772,0.9839988350868225,0.7593329548835754
87,CTL2527,chat,Kategorien personenbezogener Daten und Datenquellen,0.0934401210693275,0.6627906976744187,0.4823529411764706,0.6395348837209303,0.46692258230452666,0.8955668210983276,0.9194096326828003,0.9073316188907554,0.9774551391601562,0.734168291091919
87,CTL2527,chat,Betroffene Personen und Empfänger,0.13770132403111898,0.5094339622641509,0.30769230769230765,0.45283018867924524,0.28813352826510724,0.8411306738853455,0.8609795570373535,0.8509393831911285,0.9626341462135315,0.7747855186462402
87,CTL2527,chat,Aufbewahrungsfristen und Löschung,0.0,0.2,0.07692307692307691,0.175,0.2855898775677476,0.7863394021987915,0.872599720954895,0.8272269106898839,0.9336501359939575,0.5882395505905151
87,CTL2527,chat,Technische und organisatorische Maßnahmen,0.05129958373024798,0.3236514522821577,0.13389121338912136,0.23236514522821577,0.301054216017712,0.8253024220466614,0.8914666771888733,0.8571095649210854,0.9651342630386353,0.6003861427307129
89,VAG2434,chat,Verantwortliche Stelle und Kontaktdaten,0.1238181672882725,0.48739495798319327,0.2222222222222222,0.4201680672268908,0.39479915219560197,0.8434361219406128,0.8828302025794983,0.8626836680055076,0.9755628705024719,0.6428796052932739
89,VAG2434,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.13969527394306094,0.45882352941176474,0.27380952380952384,0.3764705882352941,0.4193302322098781,0.8902838230133057,0.9053115844726562,0.8977348183029933,0.9875987768173218,0.8161548376083374
89,VAG2434,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.5093167701863354,0.339622641509434,0.49689440993788814,0.23273085130081012,0.8919764757156372,0.9018511176109314,0.8968866177546414,0.9807307720184326,0.7006262540817261
89,VAG2434,chat,Betroffene Personen und Empfänger,0.1453263034992887,0.42857142857142855,0.23636363636363636,0.3571428571428571,0.3063550869193502,0.8777058720588684,0.8720446228981018,0.874866089103576,0.9746122360229492,0.7256702184677124
89,VAG2434,chat,Aufbewahrungsfristen und Löschung,0.09274140570646439,0.32653061224489793,0.22916666666666669,0.2857142857142857,0.5859167809785094,0.8382593393325806,0.9029200077056885,0.8693890499183639,0.946219801902771,0.6608409881591797
89,VAG2434,chat,Technische und organisatorische Maßnahmen,0.07496529648595121,0.31496062992125984,0.15079365079365079,0.2283464566929134,0.32237254403794047,0.8544870018959045,0.8851608633995056,0.8695535084433842,0.9809447526931763,0.6800205707550049
94,UOR0445,chat,Verantwortliche Stelle und Kontaktdaten,0.12027769514853624,0.568421052631579,0.38709677419354843,0.568421052631579,0.4105350963914978,0.8565826416015625,0.8591744303703308,0.8578765784334669,0.9743316769599915,0.7898184061050415
94,UOR0445,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1862987118281229,0.5212765957446809,0.3548387096774193,0.46808510638297873,0.5190185760015521,0.8979288935661316,0.9211333990097046,0.9093831444643746,0.9852323532104492,0.775666356086731
94,UOR0445,chat,Kategorien personenbezogener Daten und Datenquellen,0.14744405942996605,0.631578947368421,0.4642857142857143,0.6140350877192982,0.34198986867321535,0.9042226672172546,0.8717811107635498,0.8877055904694792,0.9763823747634888,0.6841904520988464
94,UOR0445,chat,Betroffene Personen und Empfänger,0.10248358968753743,0.5161290322580646,0.2637362637362637,0.4301075268817204,0.30240346729708434,0.9039652347564697,0.8702912330627441,0.8868086807867535,0.975029468536377,0.768921971321106
94,UOR0445,chat,Aufbewahrungsfristen und Löschung,0.19564176681137418,0.5151515151515151,0.43750000000000006,0.5151515151515151,0.6503199926508865,0.8646231293678284,0.9206944704055786,0.8917782856056112,0.9544340372085571,0.7249805927276611
94,UOR0445,chat,Technische und organisatorische Maßnahmen,0.12197209251102815,0.422360248447205,0.2641509433962264,0.3850931677018633,0.32151799485493365,0.8887385129928589,0.9042626619338989,0.896433381930077,0.9811758995056152,0.7982953786849976
98,ARN2026,chat,Verantwortliche Stelle und Kontaktdaten,0.14310738062537667,0.5233644859813084,0.34285714285714286,0.4672897196261682,0.4287572914916643,0.8539538979530334,0.867443859577179,0.8606460208292152,0.9714747071266174,0.6826280951499939
98,ARN2026,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.07130348783255891,0.3577235772357724,0.17213114754098363,0.28455284552845533,0.4097574511819116,0.8693404197692871,0.9057976603507996,0.8871946662561958,0.9773927927017212,0.6866233348846436
98,ARN2026,chat,Kategorien personenbezogener Daten und Datenquellen,0.06070502500966578,0.3243243243243243,0.1651376146788991,0.2522522522522523,0.23729766736759741,0.8875646591186523,0.8349733352661133,0.860466156455755,0.9682880640029907,0.6611243486404419
98,ARN2026,chat,Betroffene Personen und Empfänger,0.13925601870844492,0.4597701149425287,0.2588235294117647,0.3908045977011494,0.31504601137096294,0.901862621307373,0.8544071912765503,0.8774937696558724,0.9695988893508911,0.776435375213623
98,ARN2026,chat,Aufbewahrungsfristen und Löschung,0.17226307014894685,0.4313725490196078,0.16326530612244897,0.39215686274509803,0.5962789602284436,0.8872952461242676,0.9280116558074951,0.9071968267951341,0.9718786478042603,0.735572099685669
98,ARN2026,chat,Technische und organisatorische Maßnahmen,0.06684662181571607,0.2888888888888889,0.16417910447761191,0.22962962962962963,0.28574981668474353,0.8329330682754517,0.8961004614830017,0.8633629065254229,0.9709456562995911,0.7628253698348999
100,EHJ2314,chat,Verantwortliche Stelle und Kontaktdaten,0.16680920059966706,0.6464646464646464,0.4948453608247423,0.6262626262626263,0.528830579850988,0.8607596158981323,0.871979296207428,0.8663331317036923,0.9733302593231201,0.9008808135986328
100,EHJ2314,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.1509433962264151,0.019230769230769232,0.09433962264150943,0.056603773584905655,0.862036406993866,0.8200786709785461,0.8405342538570896,0.9498518109321594,0.5390384197235107
100,EHJ2314,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.12,0.020408163265306124,0.1,0.05075045891372422,0.8605237603187561,0.7853592038154602,0.821225166060001,0.9414012432098389,0.34393543004989624
100,EHJ2314,chat,Betroffene Personen und Empfänger,0.0,0.3595505617977528,0.0689655172413793,0.20224719101123595,0.20797485568383658,0.8709250688552856,0.812466025352478,0.8406804948741825,0.9587292671203613,0.7457942962646484
100,EHJ2314,chat,Aufbewahrungsfristen und Löschung,0.0,0.17142857142857143,0.0,0.11428571428571428,0.08426966292134831,0.8676463961601257,0.8729872107505798,0.8703086098009339,0.9663727283477783,0.6338807344436646
100,EHJ2314,chat,Technische und organisatorische Maßnahmen,0.10060919875015785,0.28358208955223885,0.18181818181818182,0.23880597014925375,0.23781391083521441,0.8776278495788574,0.8520233631134033,0.8646360913380325,0.9766231775283813,0.46807169914245605
101,ALB0226,chat,Verantwortliche Stelle und Kontaktdaten,0.13453404981272238,0.5913043478260871,0.40707964601769914,0.4695652173913043,0.511915891851167,0.8513157963752747,0.8793901801109314,0.8651252860704506,0.9737316370010376,0.701833963394165
101,ALB0226,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.06747686773884913,0.208955223880597,0.0909090909090909,0.16417910447761194,0.13479347408187486,0.8642383217811584,0.8450861573219299,0.8545549441234503,0.9704521298408508,0.5592657327651978
101,ALB0226,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.07766990291262135,0.019801980198019802,0.07766990291262135,0.039240506329113925,0.8489152789115906,0.7915003299713135,0.8192030357889337,0.940815269947052,0.42274314165115356
101,ALB0226,chat,Betroffene Personen und Empfänger,0.0,0.36190476190476184,0.17475728155339804,0.3047619047619048,0.18947368421052632,0.8543390035629272,0.8288145661354065,0.8413832502490803,0.9619724750518799,0.6362015008926392
101,ALB0226,chat,Aufbewahrungsfristen und Löschung,0.0,0.15,0.0,0.05,0.13513513513513514,0.8573715686798096,0.8577558398246765,0.857563661204621,0.9414999485015869,0.34100568294525146
101,ALB0226,chat,Technische und organisatorische Maßnahmen,0.12142854690647686,0.375,0.18309859154929575,0.27777777777777773,0.26018711547863843,0.8944672346115112,0.8475314378738403,0.8703670254808493,0.9695608019828796,0.5456112623214722
102,NAB0152,chat,Verantwortliche Stelle und Kontaktdaten,0.12623732059751064,0.5000000000000001,0.28205128205128205,0.4749999999999999,0.33625730994152053,0.8499410152435303,0.8463477492332458,0.8481405764121364,0.9713736176490784,0.6456226110458374
102,NAB0152,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.25864546645652364,0.6666666666666666,0.5157894736842105,0.6145833333333333,0.663154669577373,0.9074079394340515,0.9420017004013062,0.9243812765900994,0.9903250336647034,0.7802982330322266
102,NAB0152,chat,Kategorien personenbezogener Daten und Datenquellen,0.07311679013875676,0.6370370370370372,0.42105263157894735,0.6074074074074075,0.29846218579362704,0.9104527235031128,0.9074211120605469,0.908934389919951,0.9827589988708496,0.7725856304168701
102,NAB0152,chat,Betroffene Personen und Empfänger,0.11215024135843853,0.4950495049504951,0.2828282828282828,0.396039603960396,0.3732597337787329,0.8846747875213623,0.8764169216156006,0.8805264937512782,0.9784051179885864,0.7939425706863403
102,NAB0152,chat,Aufbewahrungsfristen und Löschung,0.07295590089656477,0.3055555555555556,0.17142857142857146,0.3055555555555556,0.3264810717797444,0.8127062916755676,0.8735751509666443,0.8420421449098067,0.9436073303222656,0.5122730731964111
102,NAB0152,chat,Technische und organisatorische Maßnahmen,0.09723311001214674,0.4444444444444444,0.28089887640449435,0.3444444444444445,0.35266109612699775,0.8923612833023071,0.9087619781494141,0.9004869598809426,0.984818696975708,0.8182592391967773
105,AMR2620,chat,Verantwortliche Stelle und Kontaktdaten,0.1527679500761105,0.5789473684210525,0.375,0.543859649122807,0.46046181609111364,0.8491974472999573,0.8898833394050598,0.8690644689937775,0.9796000719070435,0.5859805941581726
105,AMR2620,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.13766077624829298,0.49740932642487046,0.29319371727748694,0.40414507772020725,0.4422814676514465,0.897064208984375,0.9219962954521179,0.9093593923336745,0.9879813194274902,0.7349576950073242
105,AMR2620,chat,Kategorien personenbezogener Daten und Datenquellen,0.08907800791154703,0.5254237288135594,0.3448275862068966,0.5254237288135594,0.2915611955811108,0.8994890451431274,0.8658784031867981,0.8823637694570108,0.9751412868499756,0.6629666090011597
105,AMR2620,chat,Betroffene Personen und Empfänger,0.11096989244226481,0.5470085470085471,0.2956521739130435,0.4786324786324786,0.3616988716680129,0.8409478068351746,0.8634811043739319,0.8520655055677899,0.9563398361206055,0.7988948822021484
105,AMR2620,chat,Aufbewahrungsfristen und Löschung,0.04414390943998457,0.3181818181818182,0.18604651162790695,0.24999999999999997,0.32728522674261573,0.8217292428016663,0.9068818688392639,0.8622082160335491,0.9498072862625122,0.5423967242240906
105,AMR2620,chat,Technische und organisatorische Maßnahmen,0.05235293408409189,0.28125,0.11949685534591194,0.21249999999999997,0.27253480882445774,0.8312438130378723,0.8903409838676453,0.8597780785057074,0.9642646312713623,0.719941258430481
106,AMR2620,chat,Verantwortliche Stelle und Kontaktdaten,0.1527679500761105,0.5789473684210525,0.375,0.543859649122807,0.46046181609111364,0.8491974472999573,0.8898833394050598,0.8690644689937775,0.9796000719070435,0.5859805941581726
106,AMR2620,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.13766077624829298,0.49740932642487046,0.29319371727748694,0.40414507772020725,0.4422814676514465,0.897064208984375,0.9219962954521179,0.9093593923336745,0.9879813194274902,0.7349576950073242
106,AMR2620,chat,Kategorien personenbezogener Daten und Datenquellen,0.08907800791154703,0.5254237288135594,0.3448275862068966,0.5254237288135594,0.2915611955811108,0.8994890451431274,0.8658784031867981,0.8823637694570108,0.9751412868499756,0.6629666090011597
106,AMR2620,chat,Betroffene Personen und Empfänger,0.11096989244226481,0.5470085470085471,0.2956521739130435,0.4786324786324786,0.3616988716680129,0.8409478068351746,0.8634811043739319,0.8520655055677899,0.9563398361206055,0.7988948822021484
106,AMR2620,chat,Aufbewahrungsfristen und Löschung,0.04414390943998457,0.3181818181818182,0.18604651162790695,0.24999999999999997,0.32728522674261573,0.8217292428016663,0.9068818688392639,0.8622082160335491,0.9498072862625122,0.5423967242240906
106,AMR2620,chat,Technische und organisatorische Maßnahmen,0.05235293408409189,0.28125,0.11949685534591194,0.21249999999999997,0.27253480882445774,0.8312438130378723,0.8903409838676453,0.8597780785057074,0.9642646312713623,0.719941258430481
107,AMR2620,chat,Verantwortliche Stelle und Kontaktdaten,0.14944094869193192,0.5546218487394957,0.376068376068376,0.5210084033613446,0.46869009848635074,0.8483073711395264,0.8829205632209778,0.8652679488881807,0.9724420309066772,0.5950042605400085
107,AMR2620,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1565081067390539,0.5316455696202532,0.374468085106383,0.49789029535864976,0.5605241978988748,0.8844354748725891,0.921633243560791,0.9026512968278511,0.9838183522224426,0.8213506937026978
107,AMR2620,chat,Kategorien personenbezogener Daten und Datenquellen,0.07117927386241174,0.45217391304347826,0.2831858407079646,0.45217391304347826,0.23421588594704687,0.8958718180656433,0.8541556000709534,0.8745165046171722,0.9705946445465088,0.601806640625
107,AMR2620,chat,Betroffene Personen und Empfänger,0.1322327422331825,0.4424778761061947,0.2702702702702703,0.3716814159292035,0.38037626293120796,0.8852267861366272,0.8729292154312134,0.8790349925852394,0.9813203811645508,0.84016352891922
107,AMR2620,chat,Aufbewahrungsfristen und Löschung,0.0371284317461512,0.2891566265060241,0.14814814814814814,0.21686746987951808,0.22357723577235777,0.836513340473175,0.8947616815567017,0.8646576351443199,0.9561688303947449,0.6540106534957886
107,AMR2620,chat,Technische und organisatorische Maßnahmen,0.03341352005630682,0.28767123287671237,0.0896551724137931,0.2054794520547945,0.24169726718625098,0.8347067832946777,0.8872270584106445,0.860165966939262,0.9665038585662842,0.6866092681884766
111,UAB0821,chat,Verantwortliche Stelle und Kontaktdaten,0.12959597417948712,0.5040650406504065,0.24793388429752067,0.4552845528455285,0.43227414360976923,0.8379421830177307,0.880673348903656,0.858776538206709,0.9742782711982727,0.5749047994613647
111,UAB0821,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1008424020312948,0.39999999999999997,0.2558139534883721,0.3384615384615385,0.4159592936974187,0.8711578249931335,0.9078403115272522,0.8891208765154399,0.9794431924819946,0.6967453956604004
111,UAB0821,chat,Kategorien personenbezogener Daten und Datenquellen,0.0380193535097816,0.3495145631067961,0.1386138613861386,0.3106796116504854,0.19037871033776863,0.8786643743515015,0.8486410975456238,0.8633918101410468,0.9716184735298157,0.6504000425338745
111,UAB0821,chat,Betroffene Personen und Empfänger,0.0,0.3061224489795918,0.125,0.24489795918367344,0.24023441708142115,0.8516649007797241,0.8238238096237183,0.8375130416894474,0.9594753384590149,0.6902610063552856
111,UAB0821,chat,Aufbewahrungsfristen und Löschung,0.0,0.24324324324324323,0.027777777777777776,0.16216216216216217,0.25170285227756495,0.8447352647781372,0.9121325016021729,0.8771411315049005,0.9644840359687805,0.5776782035827637
111,UAB0821,chat,Technische und organisatorische Maßnahmen,0.11087867240232181,0.36714975845410625,0.21463414634146344,0.2995169082125604,0.34725463909571386,0.8749449253082275,0.9048324823379517,0.889637755007421,0.9795538783073425,0.7880160808563232
113,DLZ2800,chat,Verantwortliche Stelle und Kontaktdaten,0.16474929773364141,0.5663716814159292,0.37837837837837834,0.49557522123893805,0.45981960993199084,0.8512099385261536,0.8777413368225098,0.8642720706028947,0.9756016135215759,0.7679336071014404
113,DLZ2800,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.12494798817013791,0.43776824034334766,0.2943722943722944,0.3776824034334764,0.45771144278606973,0.8754652738571167,0.9194399118423462,0.8969139101378705,0.9876757264137268,0.6900057196617126
113,DLZ2800,chat,Kategorien personenbezogener Daten und Datenquellen,0.09944139363069772,0.5826771653543307,0.38399999999999995,0.5354330708661417,0.326223037441874,0.9030452966690063,0.8790958523750305,0.8909096512746376,0.979236364364624,0.7298632860183716
113,DLZ2800,chat,Betroffene Personen und Empfänger,0.10634687930369598,0.41818181818181815,0.22222222222222224,0.3090909090909091,0.32457877845752686,0.877105712890625,0.8611196279525757,0.8690391601276121,0.9763630628585815,0.7510077953338623
113,DLZ2800,chat,Aufbewahrungsfristen und Löschung,0.0,0.31746031746031744,0.13114754098360654,0.31746031746031744,0.30121792083514576,0.8380614519119263,0.891170859336853,0.8638005887573242,0.9582430720329285,0.5338987112045288
113,DLZ2800,chat,Technische und organisatorische Maßnahmen,0.041650323604816665,0.3318777292576419,0.13215859030837004,0.22707423580786026,0.2574896572813824,0.8366996645927429,0.8960210680961609,0.865344902961569,0.9710612893104553,0.7342041730880737
117,UTP0442,chat,Verantwortliche Stelle und Kontaktdaten,0.306787175042771,0.7747747747747746,0.6788990825688073,0.7747747747747746,0.7395471120103335,0.8899790048599243,0.9256107807159424,0.9074452478789511,0.9828147888183594,0.7554565668106079
117,UTP0442,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.06290539694098073,0.2857142857142857,0.1132075471698113,0.22360248447204967,0.23886451542361997,0.8628249168395996,0.874681830406189,0.8687129172622072,0.9819290041923523,0.6030091047286987
117,UTP0442,chat,Kategorien personenbezogener Daten und Datenquellen,0.03670152211574984,0.2385321100917431,0.11214953271028037,0.22018348623853212,0.12572464802810063,0.8695369958877563,0.8197370767593384,0.8439029837546499,0.9508515000343323,0.5253975987434387
117,UTP0442,chat,Betroffene Personen und Empfänger,0.150916860935786,0.4727272727272727,0.3148148148148148,0.41818181818181815,0.32892071759259256,0.8803170323371887,0.8608587384223938,0.870479158504414,0.9762070178985596,0.7186984419822693
117,UTP0442,chat,Aufbewahrungsfristen und Löschung,0.04944330284233437,0.35087719298245607,0.18181818181818182,0.3157894736842105,0.3251591435185185,0.8159608244895935,0.8704285025596619,0.8423150540813161,0.9433332681655884,0.6040865182876587
117,UTP0442,chat,Technische und organisatorische Maßnahmen,0.08859625263864489,0.29239766081871343,0.1301775147928994,0.19883040935672516,0.2505217846529778,0.8454107046127319,0.8761364817619324,0.8604993998951314,0.9750285148620605,0.6808630228042603
3,EHN0215,form,Verantwortliche Stelle und Kontaktdaten,0.14944094869193192,0.5546218487394957,0.376068376068376,0.5210084033613446,0.46869009848635074,0.8483073711395264,0.8829205632209778,0.8652679488881807,0.9724420309066772,0.5950042605400085
3,EHN0215,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.12964661714287767,0.5040650406504065,0.3770491803278688,0.4227642276422765,0.5074796890214217,0.8668715357780457,0.9284313321113586,0.8965960107644746,0.9822227358818054,0.7676615715026855
3,EHN0215,form,Kategorien personenbezogener Daten und Datenquellen,0.1817083530825435,0.75177304964539,0.60431654676259,0.7375886524822695,0.49626237449285815,0.9189791083335876,0.9134580492973328,0.9162102614516819,0.9820936322212219,0.7786111831665039
3,EHN0215,form,Betroffene Personen und Empfänger,0.12369162986785527,0.5043478260869565,0.30088495575221236,0.43478260869565216,0.33030987231392084,0.8617575168609619,0.8874249458312988,0.8744029099662861,0.9653881788253784,0.7043202519416809
3,EHN0215,form,Aufbewahrungsfristen und Löschung,0.0,0.17647058823529413,0.04,0.15686274509803924,0.2637055957617899,0.822530210018158,0.9008804559707642,0.8599243410457686,0.9531667232513428,0.3989623486995697
3,EHN0215,form,Technische und organisatorische Maßnahmen,0.2654048888787469,0.6309523809523809,0.4578313253012048,0.5714285714285714,0.5712861033332055,0.9184163808822632,0.9180668592453003,0.9182415868030985,0.9849110841751099,0.8737396001815796
6,RIT1851,form,Verantwortliche Stelle und Kontaktdaten,0.1272143490922236,0.48739495798319327,0.23931623931623933,0.4201680672268908,0.4577348066298343,0.8484512567520142,0.8801909685134888,0.8640297251819599,0.976195752620697,0.554086446762085
6,RIT1851,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.10366754090401435,0.4507042253521127,0.27488151658767773,0.38497652582159625,0.4346072635135134,0.8877346515655518,0.9084312915802002,0.8979637312238619,0.9814454913139343,0.7279964685440063
6,RIT1851,form,Kategorien personenbezogener Daten und Datenquellen,0.12058822323718874,0.5575757575757576,0.4049079754601227,0.5575757575757576,0.4228000805360119,0.8905526399612427,0.904244065284729,0.8973461307956221,0.9825073480606079,0.8162950277328491
6,RIT1851,form,Betroffene Personen und Empfänger,0.11740401233667436,0.5314685314685315,0.2978723404255319,0.4755244755244755,0.4230436518498802,0.8662896752357483,0.9101787805557251,0.8876920697843702,0.9787988066673279,0.7034270763397217
6,RIT1851,form,Aufbewahrungsfristen und Löschung,0.06401588640837434,0.2666666666666667,0.1941747572815534,0.2666666666666667,0.3760831504997452,0.7987450957298279,0.8921550512313843,0.8428699625845004,0.9442121386528015,0.48708879947662354
6,RIT1851,form,Technische und organisatorische Maßnahmen,0.060899640131927925,0.21561338289962825,0.09737827715355804,0.16356877323420074,0.2044134068831179,0.8224607110023499,0.8717940449714661,0.8464091336284586,0.9606348276138306,0.6756995916366577
